date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2020-09-16;1979.5;1965.2;False;False;True;1972.35;1975.0;1969.3;True;True;True;1972.15;1962.5;1959.4;False;False;False;1960.95;1975.6;1957.5;1966.55;False;False;True;Expansion;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2020-09-17;1952.7;1938.9;True;True;True;1945.8000000000002;1953.7;1949.6;False;False;False;1951.65;1969.3;1962.5;False;False;True;1965.9;1979.5;1965.2;1972.35;False;False;True;Weak Downtrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2020-09-18;1961.6;1951.6;True;True;True;1956.6;1962.8;1959.5;False;True;False;1961.15;1959.5;1953.2;True;True;True;1956.35;1952.7;1938.9;1945.8000000000002;True;True;True;Weak Downtrend;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Broken
2020-09-21;1924.8;1893.9;False;False;True;1909.35;1961.6;1954.4;False;False;True;1958.0;1957.7;1953.6;False;True;True;1955.65;1961.6;1951.6;1956.6;True;True;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2020-09-22;1922.7;1910.6;True;False;True;1916.65;1914.1;1898.9;False;False;True;1906.5;1925.5;1920.1;True;False;True;1922.8;1924.8;1893.9;1909.35;False;False;True;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2020-09-23;1892.3;1869.5;False;False;True;1880.9;1886.7;1878.2;False;True;True;1882.45;1909.9;1904.9;True;False;True;1907.4;1922.7;1910.6;1916.65;True;False;True;Expansion;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2020-09-24;1868.2;1853.8;True;True;True;1861.0;1864.6;1856.2;True;False;True;1860.4;1864.0;1855.1;True;True;False;1859.55;1892.3;1869.5;1880.9;False;False;True;Expansion;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-09-25;1867.2;1854.1;True;True;True;1860.65;1879.3;1872.5;False;False;True;1875.9;1873.6;1868.7;False;False;False;1871.15;1868.2;1853.8;1861.0;True;True;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-09-28;1881.6;1869.0;False;True;True;1875.3;1864.8;1860.4;False;False;False;1862.6;1867.1;1862.3;False;False;True;1864.6999999999998;1867.2;1854.1;1860.65;True;True;True;Strong Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2020-09-29;1897.6;1889.1;True;True;True;1893.35;1889.9;1883.7;False;True;True;1886.8000000000002;1891.5;1886.5;True;True;False;1889.0;1881.6;1869.0;1875.3;False;True;True;Medium Uptrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2020-09-30;1897.8;1885.9;False;True;True;1891.85;1895.2;1888.6;False;False;True;1891.9;1904.2;1900.4;False;False;True;1902.3000000000002;1897.6;1889.1;1893.35;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2020-10-01;1912.4;1901.6;False;True;True;1907.0;1905.6;1900.0;True;False;False;1902.8;1894.1;1891.5;False;False;False;1892.8;1897.8;1885.9;1891.85;False;True;True;Weak Uptrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2020-10-02;1912.8;1902.5;True;True;True;1907.65;1921.5;1913.1;False;False;True;1917.3;1911.4;1907.0;False;False;True;1909.2;1912.4;1901.6;1907.0;False;True;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2020-10-05;1924.7;1911.0;True;False;True;1917.85;1898.2;1891.2;False;True;True;1894.7;1909.6;1905.1;True;False;True;1907.35;1912.8;1902.5;1907.65;True;True;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2020-10-06;1927.0;1916.8;False;False;True;1921.9;1921.0;1913.3;False;False;False;1917.15;1919.6;1916.9;True;True;False;1918.25;1924.7;1911.0;1917.85;True;False;True;Weak Uptrend;Expansion;Contraction;True;Broken;Broken;Broken
2020-10-07;1893.4;1881.8;False;False;True;1887.6;1902.4;1893.6;False;False;True;1898.0;1885.4;1881.3;True;False;False;1883.35;1927.0;1916.8;1921.9;False;False;True;Strong Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-10-08;1905.3;1888.8;False;False;True;1897.05;1899.8;1894.2;False;True;True;1897.0;1891.8;1887.1;False;True;True;1889.4499999999998;1893.4;1881.8;1887.6;False;False;True;Expansion;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2020-10-09;1934.8;1921.9;True;True;True;1928.35;1918.4;1912.5;True;True;True;1915.45;1903.1;1899.2;True;True;True;1901.15;1905.3;1888.8;1897.05;False;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2020-10-12;1932.0;1924.6;False;False;True;1928.3;1933.3;1928.9;False;False;True;1931.1;1937.5;1930.5;False;False;True;1934.0;1934.8;1921.9;1928.35;True;True;True;Weak Downtrend;Medium Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2020-10-13;1905.9;1889.3;False;False;True;1897.6;1925.5;1918.7;True;True;True;1922.1;1930.2;1924.1;False;False;True;1927.15;1932.0;1924.6;1928.3;False;False;True;Strong Downtrend;Medium Downtrend;Weak Downtrend;True;Complete;Broken;Complete
2020-10-14;1917.5;1908.6;True;False;True;1913.05;1901.3;1896.5;False;True;True;1898.9;1896.6;1893.3;False;True;False;1894.9499999999998;1905.9;1889.3;1897.6;False;False;True;Strong Uptrend;Medium Uptrend;Contraction;True;Broken;Complete;Broken
2020-10-15;1906.6;1895.1;True;True;True;1900.85;1908.2;1900.2;True;False;True;1904.2;1904.6;1901.1;False;False;False;1902.85;1917.5;1908.6;1913.05;True;False;True;Weak Downtrend;Expansion;Strong Downtrend;True;Broken;Complete;Broken
2020-10-16;1914.3;1907.4;False;False;True;1910.85;1913.9;1908.4;True;True;True;1911.15;1912.7;1909.0;False;True;False;1910.85;1906.6;1895.1;1900.85;True;True;True;Expansion;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-10-19;1915.8;1905.7;False;False;True;1910.75;1915.9;1912.0;True;True;True;1913.95;1906.0;1902.1;True;False;False;1904.05;1914.3;1907.4;1910.85;False;False;True;Weak Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2020-10-20;1907.2;1899.8;False;True;True;1903.5;1906.3;1901.9;False;True;True;1904.1;1906.8;1904.8;False;True;False;1905.8;1915.8;1905.7;1910.75;False;False;True;Expansion;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2020-10-21;1933.6;1926.0;True;True;False;1929.8;1924.8;1919.9;True;True;False;1922.35;1919.4;1913.1;True;True;True;1916.25;1907.2;1899.8;1903.5;False;True;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2020-10-22;1909.4;1894.2;False;False;True;1901.8000000000002;1923.4;1917.8;True;False;True;1920.6;1926.2;1922.4;False;False;True;1924.3000000000002;1933.6;1926.0;1929.8;True;True;False;Strong Downtrend;Medium Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2020-10-23;1911.6;1900.8;False;False;True;1906.1999999999998;1911.8;1908.0;True;True;True;1909.9;1909.0;1905.3;False;False;False;1907.15;1909.4;1894.2;1901.8000000000002;False;False;True;Weak Downtrend;Medium Uptrend;Contraction;True;Broken;Complete;Broken
2020-10-26;1911.1;1904.0;False;False;True;1907.55;1903.4;1897.6;True;True;True;1900.5;1902.7;1897.8;True;True;True;1900.25;1911.6;1900.8;1906.1999999999998;False;False;True;Strong Uptrend;Expansion;Medium Downtrend;True;Broken;Complete;Broken
2020-10-27;1910.2;1903.3;True;True;True;1906.75;1911.2;1904.9;False;False;True;1908.0500000000002;1907.1;1904.2;True;True;True;1905.65;1911.1;1904.0;1907.55;False;False;True;Weak Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Broken
2020-10-28;1882.6;1872.5;False;False;False;1877.55;1909.3;1906.9;True;False;True;1908.1;1908.0;1904.9;True;True;True;1906.45;1910.2;1903.3;1906.75;True;True;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2020-10-29;1876.5;1862.8;True;True;True;1869.65;1884.0;1880.5;False;False;True;1882.25;1880.8;1877.6;True;False;False;1879.1999999999998;1882.6;1872.5;1877.55;False;False;False;Strong Downtrend;Medium Uptrend;Contraction;True;Broken;Broken;Broken
2020-10-30;1890.9;1881.3;False;False;True;1886.1;1873.4;1868.2;True;True;True;1870.8000000000002;1869.3;1866.0;False;False;False;1867.65;1876.5;1862.8;1869.65;True;True;True;Strong Uptrend;Medium Uptrend;Contraction;True;Broken;Complete;Broken
2020-11-02;1893.3;1887.9;False;True;True;1890.6;1886.3;1880.9;False;True;True;1883.6;1878.2;1875.2;False;False;False;1876.7;1890.9;1881.3;1886.1;False;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2020-11-03;1909.7;1900.7;False;True;True;1905.2;1897.2;1889.8;True;True;True;1893.5;1896.7;1894.8;False;False;False;1895.75;1893.3;1887.9;1890.6;False;True;True;Strong Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2020-11-04;1909.2;1896.5;False;True;False;1902.85;1896.1;1887.7;True;False;False;1891.9;1917.9;1910.3;False;False;True;1914.1;1909.7;1900.7;1905.2;False;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2020-11-05;1949.9;1929.3;True;True;True;1939.6;1919.5;1909.6;True;True;True;1914.55;1908.8;1903.8;True;False;False;1906.3;1909.2;1896.5;1902.85;False;True;False;Strong Uptrend;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2020-11-06;1956.1;1941.0;False;False;True;1948.55;1951.9;1945.7;False;False;False;1948.8000000000002;1950.7;1944.8;False;False;True;1947.75;1949.9;1929.3;1939.6;True;True;True;Expansion;Weak Uptrend;Medium Uptrend;True;Broken;Broken;Complete
2020-11-09;1880.2;1856.7;False;False;True;1868.45;1964.2;1956.9;True;False;True;1960.5500000000002;1961.1;1954.9;False;True;True;1958.0;1956.1;1941.0;1948.55;False;False;True;Strong Downtrend;Weak Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2020-11-10;1884.5;1876.5;False;False;True;1880.5;1888.5;1883.5;True;False;True;1886.0;1873.6;1863.5;True;True;True;1868.55;1880.2;1856.7;1868.45;False;False;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2020-11-11;1865.7;1856.1;True;False;True;1860.9;1877.8;1872.0;True;True;False;1874.9;1878.2;1874.6;True;True;True;1876.4;1884.5;1876.5;1880.5;False;False;True;Strong Downtrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2020-11-12;1880.0;1873.1;True;True;False;1876.55;1867.9;1860.9;False;True;True;1864.4;1864.5;1861.1;False;True;True;1862.8;1865.7;1856.1;1860.9;True;False;True;Strong Uptrend;Expansion;Contraction;True;Complete;Complete;Complete
2020-11-13;1893.1;1886.8;False;False;True;1889.9499999999998;1879.9;1875.5;True;False;False;1877.7;1875.2;1872.1;False;True;True;1873.65;1880.0;1873.1;1876.55;True;True;False;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2020-11-16;1890.1;1884.6;False;True;True;1887.35;1893.3;1889.2;True;False;True;1891.25;1889.8;1887.7;False;False;False;1888.75;1893.1;1886.8;1889.9499999999998;False;False;True;Medium Downtrend;Medium Uptrend;Contraction;True;Broken;Broken;Broken
2020-11-17;1889.8;1884.5;False;False;True;1887.15;1890.3;1882.2;True;True;True;1886.25;1890.7;1887.6;True;False;True;1889.15;1890.1;1884.6;1887.35;False;True;True;Contraction;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2020-11-18;1884.0;1873.8;True;False;True;1878.9;1883.8;1879.0;True;False;True;1881.4;1882.1;1879.8;True;False;True;1880.9499999999998;1889.8;1884.5;1887.15;False;False;True;Expansion;Expansion;Strong Downtrend;True;Complete;Complete;Complete
2020-11-19;1861.2;1854.3;True;True;True;1857.75;1862.7;1853.6;False;True;True;1858.15;1871.7;1867.2;False;False;True;1869.45;1884.0;1873.8;1878.9;True;False;True;Contraction;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2020-11-20;1879.2;1873.8;True;False;True;1876.5;1867.9;1864.1;True;False;True;1866.0;1863.4;1859.1;True;True;True;1861.25;1861.2;1854.3;1857.75;True;True;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2020-11-23;1866.1;1832.5;False;False;True;1849.3;1873.6;1866.7;False;False;True;1870.15;1872.2;1869.2;True;True;True;1870.7;1879.2;1873.8;1876.5;True;False;True;Strong Downtrend;Expansion;Strong Downtrend;True;Broken;Complete;Complete
2020-11-24;1806.4;1798.4;False;False;True;1802.4;1828.2;1820.8;False;False;True;1824.5;1835.8;1828.2;False;False;True;1832.0;1866.1;1832.5;1849.3;False;False;True;Strong Downtrend;Medium Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2020-11-25;1816.3;1807.8;False;False;True;1812.05;1813.0;1806.8;True;False;True;1809.9;1808.6;1803.4;False;True;False;1806.0;1806.4;1798.4;1802.4;False;False;True;Weak Uptrend;Medium Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2020-11-26;1818.0;1809.6;False;False;True;1813.8;1822.3;1818.1;True;False;True;1820.1999999999998;1816.0;1810.9;True;True;True;1813.45;1816.3;1807.8;1812.05;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2020-11-27;1787.6;1780.3;True;True;True;1783.9499999999998;1815.4;1811.5;False;False;True;1813.45;1815.5;1811.8;True;True;False;1813.65;1818.0;1809.6;1813.8;False;False;True;Strong Downtrend;Weak Downtrend;Contraction;True;Broken;Complete;Broken
2020-11-30;1782.1;1772.2;False;True;True;1777.15;1785.6;1777.5;False;False;True;1781.55;1790.5;1784.1;False;False;True;1787.3;1787.6;1780.3;1783.9499999999998;True;True;True;Weak Downtrend;Medium Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2020-12-01;1816.4;1808.5;False;True;True;1812.45;1797.6;1792.1;True;True;True;1794.85;1782.2;1778.4;True;True;True;1780.3000000000002;1782.1;1772.2;1777.15;False;True;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2020-12-02;1827.0;1816.8;True;True;True;1821.9;1829.6;1816.6;True;True;True;1823.1;1817.2;1814.3;True;True;False;1815.75;1816.4;1808.5;1812.45;False;True;True;Contraction;Medium Uptrend;Medium Uptrend;True;Broken;Complete;Broken
2020-12-03;1844.5;1832.8;False;False;False;1838.65;1846.7;1840.7;False;False;False;1843.7;1835.3;1831.1;False;False;False;1833.1999999999998;1827.0;1816.8;1821.9;True;True;True;Weak Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-12-04;1851.1;1836.6;False;False;True;1843.85;1846.9;1841.1;True;True;True;1844.0;1845.0;1842.8;True;True;False;1843.9;1844.5;1832.8;1838.65;False;False;False;Expansion;Expansion;Medium Uptrend;True;Broken;Complete;Broken
2020-12-07;1868.0;1842.8;True;True;True;1855.4;1842.6;1824.8;False;False;True;1833.6999999999998;1841.9;1836.3;True;True;True;1839.1;1851.1;1836.6;1843.85;False;False;True;Strong Uptrend;Expansion;Medium Downtrend;True;Broken;Complete;Complete
2020-12-08;1879.8;1866.7;False;False;True;1873.25;1871.3;1865.2;False;False;True;1868.25;1869.2;1866.2;False;False;False;1867.7;1868.0;1842.8;1855.4;True;True;True;Weak Uptrend;Expansion;Medium Uptrend;True;Broken;Complete;Broken
2020-12-09;1859.2;1840.7;False;False;True;1849.95;1869.8;1862.2;True;False;True;1866.0;1875.0;1873.6;False;False;True;1874.3;1879.8;1866.7;1873.25;False;False;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2020-12-10;1854.2;1843.8;False;False;True;1849.0;1841.3;1835.2;False;False;False;1838.25;1842.0;1837.3;False;True;True;1839.65;1859.2;1840.7;1849.95;False;False;True;Strong Uptrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2020-12-11;1851.8;1838.2;True;False;True;1845.0;1840.3;1834.4;False;True;False;1837.35;1843.3;1839.0;True;True;True;1841.15;1854.2;1843.8;1849.0;False;False;True;Medium Uptrend;Medium Downtrend;Strong Downtrend;True;Broken;Broken;Broken
2020-12-14;1842.9;1826.7;False;False;True;1834.8000000000002;1837.6;1829.0;False;False;True;1833.3;1842.0;1839.5;False;False;True;1840.75;1851.8;1838.2;1845.0;True;False;True;Expansion;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2020-12-15;1858.0;1850.2;True;False;False;1854.1;1851.3;1843.3;True;True;True;1847.3;1831.8;1829.6;False;False;False;1830.6999999999998;1842.9;1826.7;1834.8000000000002;False;False;True;Medium Uptrend;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2020-12-16;1862.8;1852.6;False;False;False;1857.6999999999998;1866.4;1856.5;True;True;False;1861.45;1857.6;1854.5;False;True;True;1856.05;1858.0;1850.2;1854.1;True;False;False;Weak Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2020-12-17;1902.0;1894.6;True;False;True;1898.3;1887.4;1878.7;True;False;False;1883.0500000000002;1869.6;1867.0;False;True;False;1868.3;1862.8;1852.6;1857.6999999999998;False;False;False;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2020-12-18;1891.8;1883.1;True;True;True;1887.4499999999998;1886.7;1881.9;True;True;True;1884.3000000000002;1890.9;1888.8;True;False;True;1889.85;1902.0;1894.6;1898.3;True;False;True;Weak Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2020-12-21;1891.0;1882.7;True;False;True;1886.85;1904.5;1896.3;True;False;True;1900.4;1892.5;1888.1;True;True;True;1890.3;1891.8;1883.1;1887.4499999999998;True;True;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2020-12-22;1885.3;1874.6;False;False;True;1879.9499999999998;1878.6;1872.8;True;True;True;1875.6999999999998;1886.2;1883.3;False;False;False;1884.75;1891.0;1882.7;1886.85;True;False;True;Weak Uptrend;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2020-12-23;1883.7;1870.8;True;False;True;1877.25;1874.4;1868.7;True;True;False;1871.5500000000002;1869.6;1866.3;True;True;True;1867.9499999999998;1885.3;1874.6;1879.9499999999998;False;False;True;Weak Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-12-24;1883.3;1874.6;True;True;True;1878.9499999999998;1884.2;1879.6;True;False;True;1881.9;1877.7;1875.2;True;True;True;1876.45;1883.7;1870.8;1877.25;True;False;True;Weak Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2020-12-29;1885.2;1875.6;False;True;True;1880.4;1887.0;1881.2;False;True;False;1884.1;1884.0;1878.9;True;True;True;1881.45;1901.4;1893.8;1897.6;True;False;True;Weak Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2020-12-30;1892.2;1884.5;True;True;True;1888.35;1884.2;1881.0;False;True;True;1882.6;1882.6;1880.6;False;True;True;1881.6;1885.2;1875.6;1880.4;False;True;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Complete;Complete
2020-12-31;1902.7;1895.6;False;True;False;1899.15;1898.7;1894.3;True;True;True;1896.5;1900.7;1898.0;True;True;False;1899.35;1892.2;1884.5;1888.35;True;True;True;Weak Uptrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2021-01-05;1953.3;1941.8;False;True;True;1947.55;1947.4;1943.1;True;True;True;1945.25;1949.1;1942.2;False;False;True;1945.65;1948.7;1933.0;1940.85;False;False;True;Expansion;Contraction;Medium Uptrend;True;Broken;Complete;Complete
2021-01-06;1938.1;1924.0;False;False;True;1931.05;1959.9;1949.6;True;True;False;1954.75;1957.1;1952.3;False;True;False;1954.6999999999998;1953.3;1941.8;1947.55;False;True;True;Strong Downtrend;Expansion;Medium Uptrend;True;Broken;Broken;Broken
2021-01-07;1919.3;1907.5;False;False;True;1913.4;1923.8;1917.1;False;False;True;1920.4499999999998;1925.8;1922.2;False;False;True;1924.0;1938.1;1924.0;1931.05;False;False;True;Medium Downtrend;Medium Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2021-01-08;1887.5;1849.1;False;False;True;1868.3;1905.8;1875.1;False;False;True;1890.4499999999998;1918.0;1915.4;True;False;True;1916.7;1919.3;1907.5;1913.4;False;False;True;Medium Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2021-01-11;1850.8;1833.1;True;True;True;1841.9499999999998;1855.6;1845.9;True;False;True;1850.75;1851.0;1841.4;False;False;True;1846.2;1887.5;1849.1;1868.3;False;False;True;Weak Downtrend;Weak Uptrend;Medium Downtrend;True;Complete;Broken;Broken
2021-01-12;1847.8;1837.7;False;True;True;1842.75;1861.5;1853.8;False;True;False;1857.65;1849.2;1844.5;False;False;False;1846.85;1850.8;1833.1;1841.9499999999998;True;True;True;Strong Downtrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2021-01-13;1860.2;1851.7;True;False;True;1855.95;1858.0;1854.1;False;False;True;1856.05;1860.5;1854.4;True;True;True;1857.45;1847.8;1837.7;1842.75;False;True;True;Expansion;Weak Downtrend;Strong Uptrend;True;Complete;Complete;Complete
2021-01-14;1852.0;1840.5;False;True;True;1846.25;1844.8;1838.8;True;False;True;1841.8;1848.7;1843.9;True;True;False;1846.3000000000002;1860.2;1851.7;1855.95;True;False;True;Weak Uptrend;Medium Downtrend;Strong Downtrend;True;Broken;Complete;Broken
2021-01-15;1845.0;1828.7;False;False;True;1836.85;1853.0;1849.6;False;True;False;1851.3;1852.8;1845.1;True;True;True;1848.9499999999998;1852.0;1840.5;1846.25;False;True;True;Strong Downtrend;Medium Uptrend;Weak Uptrend;True;Complete;Broken;Complete
